0.8502061383417315,0.12365591397849462,0.9994478188845941,0.9787234042553191,0.8029047398514455,0.7594019476017952,0.2195704057279236,0.318898417534341,1.4713 (0.4449)
0.8579935868071461,0.478494623655914,0.9359469906129211,0.6054421768707483,0.8655661637662313,0.7980862550188733,0.5345345345345346,0.45646176747078093,0.5623 (0.3514)
0.8502061383417315,0.5994623655913979,0.9017117614577581,0.5561097256857855,0.858338083278412,0.7795021453628066,0.5769728331177232,0.48662375042626144,0.4881 (0.3888)
0.8295923041685753,0.0,1.0,nan,0.5745941765673335,0.5418652204484765,nan,nan,1.1479 (0.4589)
0.8053137883646359,0.10752688172043011,0.9486471562672557,0.3007518796992481,0.6775202911716334,0.5874147932402942,0.15841584158415842,0.08830058639705277,1.2498 (0.4993)
0.8245533669262483,0.3897849462365591,0.913859745996687,0.48172757475083056,0.7935117234581974,0.7113248913055754,0.43090638930163444,0.33113366179555154,0.6900 (0.3930)
0.8598259276225378,0.2661290322580645,0.9817780231916069,0.75,0.8687664392630461,0.7834781685034489,0.39285714285714285,0.3910657542387484,0.7684 (0.3438)
0.8708199725148877,0.31989247311827956,0.9839867476532302,0.8040540540540541,0.9087179304489292,0.8403663483705863,0.4576923076923076,0.45448403778955676,0.8905 (0.3478)
0.8648648648648649,0.34139784946236557,0.9723909442297074,0.7175141242937854,0.8760947139048705,0.8009013559944016,0.46265938069216755,0.4322311149792215,0.7081 (0.3327)
0.8662391204764086,0.45161290322580644,0.951408061844285,0.65625,0.8771270847805821,0.7986983618059129,0.535031847133758,0.4709746084691631,0.6147 (0.3257)
0.8488318827301878,0.6478494623655914,0.8901159580342353,0.5477272727272727,0.8860198725827233,0.8054014127102667,0.5935960591133005,0.5042083389594636,0.6083 (0.3416)
0.874942739349519,0.3521505376344086,0.9823302043070127,0.803680981595092,0.8915209027270623,0.8283461493947277,0.48971962616822434,0.4784453368057469,0.7977 (0.3243)
0.8918918918918919,0.6559139784946236,0.9403644395361679,0.6931818181818182,0.9087995701299705,0.8569772734392681,0.6740331491712708,0.6096271240872432,0.6286 (0.2833)
0.8818140174072377,0.6881720430107527,0.9215902816123689,0.6432160804020101,0.9140356424003848,0.8464924468707673,0.664935064935065,0.5937869326694378,0.5873 (0.3389)
0.8896014658726523,0.5591397849462365,0.9574820541137493,0.7298245614035088,0.9029586220409327,0.8402384844445148,0.6331811263318112,0.5765446176502287,0.5573 (0.2935)
0.8781493357764544,0.49193548387096775,0.9574820541137493,0.7038461538461539,0.8969529102319753,0.824538405781535,0.579113924050633,0.5216802498921295,0.6392 (0.3399)
0.8854786990380211,0.49193548387096775,0.9663169519602429,0.75,0.9055183971310332,0.8434808000821928,0.5941558441558442,0.5468291524203807,0.6600 (0.3167)
0.869445716903344,0.49731182795698925,0.9458862506902264,0.6537102473498233,0.8823067514531864,0.7958419533333733,0.564885496183206,0.4960877988750434,0.6123 (0.3333)
0.8836463582226294,0.5806451612903226,0.9458862506902264,0.6878980891719745,0.9067467032412438,0.8415699155444427,0.6297376093294461,0.5641381966881256,0.6394 (0.3184)
0.8831882730187814,0.6532258064516129,0.9304251794588625,0.6585365853658537,0.9080447741697988,0.8510623323294979,0.6558704453441295,0.5855339675939552,0.5032 (0.3275)
0.890975721484196,0.532258064516129,0.9646604086140254,0.7557251908396947,0.9110557940423814,0.8441239696787237,0.6246056782334385,0.5749121793036662,0.6148 (0.3221)
0.8845625286303253,0.6182795698924731,0.9392600773053562,0.6764705882352942,0.9019915629100539,0.8483909189591634,0.646067415730337,0.5781018043716575,0.5308 (0.3319)
0.8758589097572148,0.48655913978494625,0.9558255107675317,0.6934865900383141,0.8907208338528586,0.7998442705249205,0.5718799368088467,0.5126651543036015,0.8079 (0.3394)
0.8799816765918461,0.47580645161290325,0.9630038652678078,0.7254098360655737,0.8993286249502741,0.8218047565126587,0.5746753246753247,0.5236290194899932,0.8356 (0.3450)
0.8744846541456711,0.7096774193548387,0.9083379348426284,0.6139534883720931,0.9003023636914198,0.8387026391750351,0.6583541147132169,0.5842581433237103,0.4997 (0.3383)
0.8831882730187814,0.478494623655914,0.9663169519602429,0.7447698744769874,0.8921109349673144,0.8224017185210065,0.5826513911620294,0.5356235887183269,0.7323 (0.3369)
0.8850206138341732,0.6048387096774194,0.9425731639977912,0.6838905775075987,0.899413975525908,0.849907145950044,0.6419400855920114,0.5752969803586846,0.5973 (0.3074)
0.8886852954649564,0.543010752688172,0.9596907785753728,0.7345454545454545,0.8666007611786989,0.8214995842478113,0.624420401854714,0.5696201857942067,0.7538 (0.3447)
0.8813559322033898,0.6505376344086021,0.9287686361126449,0.6522911051212938,0.9009005598997761,0.8496057176381109,0.6514131897711979,0.5799263912360088,0.5645 (0.3365)
0.8873110398534128,0.5967741935483871,0.9469906129210381,0.6981132075471698,0.8965758833413489,0.8366003405380171,0.6434782608695653,0.5795472011484082,0.6317 (0.3357)
0.8873110398534128,0.5349462365591398,0.9596907785753728,0.7316176470588235,0.8857415554882646,0.8313711862648024,0.6180124223602483,0.5631220229122335,0.7322 (0.3232)
0.890975721484196,0.5645161290322581,0.9580342352291552,0.7342657342657343,0.8911720786353408,0.8313273381862065,0.6382978723404256,0.5822938026038109,0.7274 (0.3301)
0.8854786990380211,0.5752688172043011,0.9491993373826615,0.6993464052287581,0.8933934201385796,0.8339933679004019,0.6312684365781711,0.5680112910017525,0.6008 (0.3392)
0.891433806688044,0.5618279569892473,0.9591385974599669,0.7385159010600707,0.8879948106850013,0.8372279030458565,0.6381679389312976,0.5831368946207632,0.6959 (0.3164)
0.8937242327072835,0.5483870967741935,0.9646604086140254,0.7611940298507462,0.8926742487664986,0.8415947462319223,0.6375,0.5878093490392098,0.6830 (0.3140)
0.8877691250572607,0.6155913978494624,0.943677526228603,0.6918429003021148,0.898463986510156,0.8375783125405869,0.6514935988620199,0.5862959515714193,0.6017 (0.3278)
0.8772331653687586,0.6317204301075269,0.9276642738818333,0.6420765027322405,0.8934416617682858,0.8243492625656695,0.6368563685636857,0.563019290868133,0.5633 (0.3420)
0.8950984883188273,0.6182795698924731,0.9519602429596907,0.7255520504731862,0.8971102521627093,0.8344981211105629,0.6676342525399129,0.6085591263506339,0.5863 (0.3121)
0.8928080622995878,0.5913978494623656,0.9547211485367201,0.7284768211920529,0.8838705224345844,0.8285959521209161,0.6528189910979229,0.5947303620413412,0.5075 (0.3326)
0.8950984883188273,0.553763440860215,0.9652125897294312,0.7657992565055762,0.8949438318994437,0.8386962501605237,0.6427457098283931,0.5936505689683915,0.5552 (0.3180)
0.8928080622995878,0.5913978494623656,0.9547211485367201,0.7284768211920529,0.8984877362355499,0.8370413317192468,0.6528189910979229,0.5947303620413412,0.5295 (0.3263)
0.8905176362803482,0.5591397849462365,0.958586416344561,0.734982332155477,0.8857333915201606,0.8260459342399042,0.6351145038167939,0.5795098489646915,0.5531 (0.3246)
0.891433806688044,0.6505376344086021,0.9409166206515737,0.6934097421203438,0.8926556942935349,0.8307601070848073,0.6712898751733704,0.6067914832248492,0.5892 (0.3365)
0.8928080622995878,0.5860215053763441,0.9558255107675317,0.7315436241610739,0.8820744494516783,0.8220534076173662,0.6507462686567165,0.593394575510925,0.5444 (0.3246)
0.8928080622995878,0.5698924731182796,0.9591385974599669,0.7412587412587412,0.8694485016891993,0.8184460140072027,0.6443768996960487,0.5895154512388112,0.5527 (0.3270)
0.8973889143380669,0.6182795698924731,0.9547211485367201,0.7371794871794872,0.8883555096394198,0.8325130727562253,0.6725146198830411,0.6155618140320939,0.6125 (0.3263)
0.8950984883188273,0.6182795698924731,0.9519602429596907,0.7255520504731862,0.8848487142492415,0.8288935713820096,0.6676342525399129,0.6085591263506339,0.6093 (0.3222)
0.896472743930371,0.6102150537634409,0.9552733296521259,0.737012987012987,0.8836367360752391,0.8267849857270987,0.6676470588235294,0.6107709725678262,0.5912 (0.3217)
0.8960146587265231,0.6075268817204301,0.9552733296521259,0.7361563517915309,0.8850312902632064,0.8275125636232172,0.6656848306332842,0.6086944503947941,0.6162 (0.3231)
0.8960146587265231,0.6075268817204301,0.9552733296521259,0.7361563517915309,0.8836679075898184,0.8257737440524606,0.6656848306332842,0.6086944503947941,0.6171 (0.3227)
0.8973889143380669,0.6075268817204301,0.9569298729983434,0.743421052631579,0.8832129519127435,0.8255839078054912,0.6686390532544378,0.6130010067134664,0.6074 (0.3218)
0.8978469995419148,0.6048387096774194,0.9580342352291552,0.7475083056478405,0.8831877178295124,0.8257236831002417,0.6686478454680536,0.6138298614796348,0.6029 (0.3219)
0.8978469995419148,0.6075268817204301,0.9574820541137493,0.7458745874587459,0.8834192776521022,0.8260474609315813,0.6696296296296296,0.6144489021865656,0.6045 (0.3219)
0.8295923041685753,0.0,1.0,nan,0.6215651959649218,0.5598319089092294,nan,nan,1.1287 (0.4507)
0.8144754924415941,0.056451612903225805,0.9701822197680839,0.28,0.6831096406072805,0.5918671746805494,0.09395973154362416,0.05497920138174999,0.9182 (0.4463)
0.7572148419606046,0.4166666666666667,0.827167310877968,0.3311965811965812,0.7099557364492974,0.6287258401523228,0.36904761904761907,0.2233931898637817,0.7251 (0.4661)
0.8268437929454878,0.11290322580645161,0.9734953064605191,0.4666666666666667,0.7300569102794748,0.6380639711575483,0.18181818181818182,0.16339215131512105,1.0105 (0.4331)
0.8021071919377004,0.2956989247311828,0.906129210381005,0.39285714285714285,0.7549221305878651,0.666744377766579,0.3374233128834356,0.22694153740071646,0.8542 (0.4340)
0.8355474118185983,0.4166666666666667,0.9215902816123689,0.5218855218855218,0.7945878828901041,0.7265879604324949,0.46337817638266066,0.37096108457059873,0.6994 (0.4043)
0.8520384791571233,0.5376344086021505,0.9166206515737162,0.5698005698005698,0.8544409017770733,0.7819176248543561,0.5532503457814661,0.4649584833905014,0.6837 (0.3650)
0.864406779661017,0.5645161290322581,0.9260077305356157,0.6104651162790697,0.8649286320751917,0.7997812633078889,0.5865921787709497,0.5061983741693771,0.4974 (0.3446)
0.8786074209803023,0.3844086021505376,0.9801214798453893,0.7988826815642458,0.8872956781437216,0.8317926977656569,0.5190562613430127,0.49956119324307957,0.8985 (0.3164)
0.869903802107192,0.706989247311828,0.9033683048039757,0.6004566210045662,0.9021548422721364,0.8441966060522879,0.6493827160493826,0.5730338098966585,0.4237 (0.3166)
0.8836463582226294,0.5779569892473119,0.9464384318056323,0.6891025641025641,0.8954425761327134,0.8314434642926998,0.628654970760234,0.5633462337331478,0.5098 (0.3003)
0.8868529546495648,0.4327956989247312,0.9801214798453893,0.817258883248731,0.8762142047107582,0.8276744750460172,0.5659050966608085,0.5418398112693467,0.9286 (0.3172)
0.8653229500687127,0.5779569892473119,0.9243511871893981,0.6107954545454546,0.8735104469104575,0.794242463093405,0.5939226519337016,0.5135531988863732,0.5414 (0.3401)
0.8918918918918919,0.510752688172043,0.9701822197680839,0.7786885245901639,0.8991319475368567,0.8445560395212004,0.6168831168831168,0.5738959741724993,0.7085 (0.3011)
0.8891433806688044,0.7016129032258065,0.9276642738818333,0.6658163265306123,0.9112079407206854,0.847265576874131,0.6832460732984293,0.6164272790600807,0.4166 (0.2936)
0.8973889143380669,0.6774193548387096,0.9425731639977912,0.7078651685393258,0.9151793401138799,0.8612091939959278,0.6923076923076923,0.6309905738741586,0.5539 (0.2767)
0.8868529546495648,0.6666666666666666,0.9320817228050801,0.6684636118598383,0.8989412075547876,0.8363454603427625,0.6675639300134589,0.5993893220805161,0.5251 (0.3052)
0.8973889143380669,0.6317204301075269,0.9519602429596907,0.7298136645962733,0.9153300024343469,0.8594290308894328,0.6772334293948127,0.6188777737376404,0.6253 (0.2780)
0.8896014658726523,0.5833333333333334,0.9525124240750966,0.7161716171617162,0.9071660343302281,0.8503401875615637,0.6429629629629631,0.5827338587040821,0.6183 (0.2920)
0.8845625286303253,0.5591397849462365,0.951408061844285,0.7027027027027027,0.9027879208896646,0.83835231837111,0.6227544910179641,0.5607061742739106,0.6262 (0.3127)
0.8744846541456711,0.5564516129032258,0.939812258420762,0.6550632911392406,0.8482058566822821,0.789050601336541,0.6017441860465116,0.5303073591682833,0.6247 (0.3402)
0.8900595510765003,0.6935483870967742,0.9304251794588625,0.671875,0.9040362658306763,0.8509544465706467,0.6825396825396826,0.6161914859184825,0.3767 (0.3059)
0.8873110398534128,0.5833333333333334,0.9497515184980674,0.7045454545454546,0.8888386681153999,0.8304936643172147,0.638235294117647,0.5757726647674885,0.6427 (0.3084)
0.8868529546495648,0.5994623655913979,0.9458862506902264,0.6947040498442367,0.8833762312748259,0.8290316304639126,0.6435786435786437,0.5789786590843935,0.5906 (0.3093)
0.8950984883188273,0.6102150537634409,0.9536167863059083,0.729903536977492,0.9157137089352405,0.8664437922160799,0.664714494875549,0.6065228619759948,0.6566 (0.2860)
0.8900595510765003,0.6747311827956989,0.9342904472667035,0.6783783783783783,0.9057544100271341,0.8506085626709565,0.6765498652291104,0.6103284972532441,0.4275 (0.3157)
0.885936784241869,0.5779569892473119,0.9491993373826615,0.7003257328990228,0.8920144517079023,0.8366554266622824,0.6332842415316643,0.5701439410045985,0.6836 (0.3384)
0.8863948694457169,0.5940860215053764,0.9464384318056323,0.6949685534591195,0.8937147836103144,0.836506601244358,0.6405797101449276,0.5760936168388868,0.7044 (0.3195)
0.8877691250572607,0.543010752688172,0.958586416344561,0.7292418772563177,0.8943241125024493,0.8339603628868467,0.6224961479198767,0.5666102662672813,0.6143 (0.3171)
0.8845625286303253,0.5967741935483871,0.943677526228603,0.6851851851851852,0.8988269120013299,0.8352256160760864,0.6379310344827587,0.5715778602134326,0.6978 (0.3328)
0.8827301878149336,0.41397849462365593,0.9790171176145775,0.8020833333333334,0.8857638208558214,0.8402057447252957,0.5460992907801419,0.5217135930824095,1.1637 (0.3376)
0.8928080622995878,0.5913978494623656,0.9547211485367201,0.7284768211920529,0.9090430048152569,0.8573079652020437,0.6528189910979229,0.5947303620413412,0.6691 (0.3002)
0.8841044434264773,0.5779569892473119,0.9469906129210381,0.6913183279742765,0.8863761184636303,0.8344458328246851,0.6295754026354319,0.5646944699246188,0.8267 (0.3469)
0.8845625286303253,0.5725806451612904,0.9486471562672557,0.696078431372549,0.898642851629528,0.8351393232034163,0.6283185840707965,0.5645019126634941,0.7761 (0.3355)
0.8877691250572607,0.5403225806451613,0.9591385974599669,0.730909090909091,0.9004686117691765,0.839633492685216,0.6213292117465223,0.5659484830971874,0.6881 (0.3223)
0.8854786990380211,0.5510752688172043,0.9541689674213142,0.7118055555555556,0.8972386491156196,0.837177302543913,0.6212121212121212,0.5613467491329011,0.7924 (0.3268)
0.8877691250572607,0.5241935483870968,0.962451684152402,0.7414448669201521,0.8893455763167739,0.8277072387726381,0.6141732283464566,0.5621014163857266,0.6815 (0.3268)
0.880439761795694,0.5887096774193549,0.9403644395361679,0.6697247706422018,0.894103685363638,0.8274349528682338,0.6266094420600858,0.557422312398942,0.7667 (0.3401)
0.8863948694457169,0.510752688172043,0.9635560463832137,0.7421875,0.8907898564922844,0.8330820102173718,0.6050955414012739,0.5542822580254996,0.7328 (0.3402)
0.8854786990380211,0.521505376344086,0.9602429596907786,0.7293233082706767,0.8975622391241102,0.8339131232558118,0.6081504702194358,0.5537312625757161,0.7889 (0.3371)
0.8845625286303253,0.553763440860215,0.9525124240750966,0.7054794520547946,0.9012657119277059,0.8348303709270413,0.6204819277108434,0.559217468585475,0.7716 (0.3310)
0.8850206138341732,0.5672043010752689,0.9503036996134733,0.7009966777408638,0.9050723476009808,0.8325607471999059,0.6270430906389302,0.5643580265349202,0.7706 (0.3309)
0.8836463582226294,0.6102150537634409,0.939812258420762,0.6755952380952381,0.9022728487201865,0.8291356990015675,0.6412429378531074,0.5730755291236145,0.7980 (0.3354)
0.8836463582226294,0.5698924731182796,0.9480949751518498,0.6928104575163399,0.9016546136810293,0.8281206990179018,0.6253687315634218,0.5609925343252358,0.8113 (0.3388)
0.8845625286303253,0.5564516129032258,0.9519602429596907,0.7040816326530612,0.9013829761968377,0.8301097418069365,0.6216216216216216,0.5599596332518627,0.7709 (0.3357)
0.8841044434264773,0.5483870967741935,0.9530646051905025,0.7058823529411765,0.9019388682068363,0.8327667002425093,0.6172465960665657,0.5563151614303449,0.7855 (0.3387)
0.8841044434264773,0.5510752688172043,0.9525124240750966,0.7044673539518901,0.9051124252625828,0.836455224385639,0.6184012066365008,0.5570558539538677,0.7828 (0.3337)
0.8841044434264773,0.5510752688172043,0.9525124240750966,0.7044673539518901,0.9055495686456125,0.8366487363294846,0.6184012066365008,0.5570558539538677,0.7874 (0.3357)
0.8841044434264773,0.553763440860215,0.9519602429596907,0.7030716723549488,0.9052771889825024,0.8360397131942936,0.6195488721804511,0.5578009834435531,0.7873 (0.3356)
0.8841044434264773,0.553763440860215,0.9519602429596907,0.7030716723549488,0.9052972278133034,0.8357609798018886,0.6195488721804511,0.5578009834435531,0.7906 (0.3357)
<<<<<<< HEAD
0.7847636530518587,0.0,1.0,nan,0.6738712452773725,0.6013449232787754,nan,nan,1.0187 (0.5053)
0.7521798990362552,0.3624733475479744,0.8590643274853801,0.41362530413625304,0.7227571416102445,0.6389082841313705,0.38636363636363635,0.23273946351400415,0.7191 (0.4903)
0.7269389628269849,0.5458422174840085,0.776608187134503,0.4012539184952978,0.7337903215750821,0.6599299080916108,0.46251129177958444,0.29122975447168437,0.7381 (0.5236)
0.7870582836163378,0.08102345415778252,0.980701754385965,0.5352112676056338,0.7565618025162408,0.6762885619348121,0.14074074074074075,0.14288365953401524,0.9614 (0.4799)
0.7934832491968793,0.4157782515991471,0.8970760233918129,0.5256064690026954,0.7865085599571067,0.7252473160647984,0.4642857142857143,0.34209001842907105,0.7686 (0.4544)
0.8265259293253786,0.509594882729211,0.9134502923976608,0.6175710594315246,0.8371862492051023,0.7840370528040563,0.558411214953271,0.454932263310458,0.7426 (0.4136)
0.8375401560348784,0.5565031982942431,0.9146198830409357,0.6412776412776413,0.8724136211174703,0.8206908274984206,0.5958904109589043,0.49680938916651635,0.6711 (0.3629)
0.8494722349701698,0.6588486140724946,0.9017543859649123,0.6477987421383647,0.8891675706679634,0.8491162298352214,0.653276955602537,0.5571869378513088,0.5765 (0.3528)
0.8669114272602111,0.4946695095948827,0.9690058479532164,0.8140350877192982,0.893645182608262,0.8576792362427366,0.6153846153846153,0.5651790755793575,0.7136 (0.3412)
0.8765488756310233,0.6865671641791045,0.928654970760234,0.7252252252252253,0.9137352086684372,0.8803046157292014,0.7053669222343921,0.6277333530075074,0.4991 (0.3232)
0.8747131711794401,0.6183368869936035,0.9450292397660819,0.7552083333333334,0.9041035424381849,0.871929723399876,0.6799531066822979,0.6076833941028612,0.5839 (0.3231)
0.867370353373107,0.6311300639658849,0.9321637426900585,0.7184466019417476,0.8898620930435541,0.858445338175815,0.6719636776390465,0.5912247006099863,0.6095 (0.3341)
0.8751720972923359,0.67590618336887,0.9298245614035088,0.7254004576659039,0.9026976645594085,0.8728069881925158,0.6997792494481236,0.6217263875079653,0.4713 (0.3157)
0.8825149150986691,0.5458422174840085,0.9748538011695906,0.8561872909698997,0.8962156635369518,0.8739043949928099,0.6666666666666667,0.6219481992740666,0.7401 (0.3348)
0.88022028453419,0.7036247334754797,0.928654970760234,0.7300884955752213,0.903698300477562,0.8789682121622671,0.7166123778501629,0.6408823804314376,0.4935 (0.3123)
0.8871041762276274,0.6417910447761194,0.9543859649122807,0.7941952506596306,0.9070181673088193,0.881236257156168,0.7099056603773586,0.6464037144664863,0.5550 (0.3085)
0.8480954566314823,0.7846481876332623,0.8654970760233918,0.6153846153846154,0.9033236075262783,0.8711094176504566,0.689784442361762,0.5987952583107012,0.5734 (0.3900)
0.8857273978889398,0.6673773987206824,0.9456140350877194,0.770935960591133,0.9123885584608287,0.8866571384236868,0.7154285714285714,0.6470256496974907,0.5766 (0.3133)
0.8770078017439192,0.5671641791044776,0.9619883040935673,0.8036253776435045,0.9024457910946521,0.8746427303385249,0.6649999999999999,0.6058991381475207,0.7151 (0.3461)
0.8770078017439192,0.6076759061833689,0.9508771929824561,0.7723577235772358,0.9033921869349991,0.880472910498634,0.6801909307875895,0.612063486604733,0.7891 (0.3431)
0.8568150527765029,0.7078891257995735,0.8976608187134503,0.6548323471400395,0.8869848751231312,0.8628209599010794,0.6803278688524591,0.5889959777553141,0.5565 (0.3586)
0.8779256539697109,0.6716417910447762,0.9345029239766082,0.7377049180327869,0.900118455342336,0.8740923860513476,0.703125,0.6275954856744002,0.5699 (0.3391)
0.8737953189536485,0.5906183368869936,0.9514619883040936,0.7694444444444445,0.9059894761780072,0.8751621923235569,0.6682750301568154,0.5999022923703179,0.6239 (0.3391)
0.8825149150986691,0.6183368869936035,0.9549707602339181,0.7901907356948229,0.9150319829424307,0.8894779290180967,0.69377990430622,0.6295932780031831,0.8202 (0.3261)
0.8760899495181276,0.7228144989339019,0.9181286549707602,0.7077244258872651,0.9072463497051086,0.8797944463963192,0.7151898734177214,0.6360800465500203,0.5973 (0.3540)
0.8806792106470858,0.6460554371002132,0.9450292397660819,0.7632241813602015,0.8960161598024912,0.867926614784145,0.6997690531177829,0.6293396210262786,0.6656 (0.3433)
0.8825149150986691,0.6652452025586354,0.9421052631578948,0.7591240875912408,0.9048803601042407,0.8769728322859407,0.7090909090909092,0.6380604180962158,0.6035 (0.3517)
0.88022028453419,0.6481876332622601,0.9438596491228071,0.76,0.906654696442599,0.8798897349198013,0.6996547756041427,0.6285254950807335,0.7594 (0.3516)
0.8655346489215237,0.6886993603411514,0.9140350877192982,0.6872340425531915,0.8951894662028205,0.8620662952244074,0.6879659211927582,0.602269027578304,0.6141 (0.3643)
0.8866452501147315,0.6545842217484008,0.9502923976608187,0.7831632653061225,0.9129827055200189,0.8885508436068744,0.7131242740998838,0.6472111113057318,0.7074 (0.3268)
0.8852684717760441,0.6247334754797441,0.9567251461988304,0.7983651226158038,0.9078037132632577,0.8844964266091392,0.700956937799043,0.638544490756712,0.7864 (0.3382)
0.8793024323083983,0.697228144989339,0.9292397660818713,0.7299107142857143,0.8988422548909587,0.8672363810671148,0.7131952017448201,0.637082632711197,0.6152 (0.3495)
0.8815970628728774,0.6162046908315565,0.9543859649122807,0.7874659400544959,0.9013528846993105,0.8779588378764815,0.6913875598086124,0.6266095404186734,0.7029 (0.3472)
0.8848095456631482,0.6609808102345416,0.9461988304093567,0.7711442786069652,0.9021459120437911,0.8723693585958886,0.711825487944891,0.6433464915463953,0.6572 (0.3456)
0.8756310234052318,0.6545842217484008,0.9362573099415205,0.7379807692307693,0.9003684584595818,0.8759610360432568,0.6937853107344634,0.6178494585501773,0.6235 (0.3420)
0.8811381367599816,0.6247334754797441,0.9514619883040936,0.7792553191489362,0.9013466502076085,0.8772835920718044,0.6934911242603551,0.6267040851083627,0.7785 (0.3473)
0.8797613584212942,0.6332622601279317,0.9473684210526315,0.7674418604651163,0.8976739111460241,0.8755003162757048,0.6939252336448597,0.6243957985284866,0.7096 (0.3550)
0.8811381367599816,0.6140724946695096,0.9543859649122807,0.7868852459016393,0.9052463247671417,0.8810876629133166,0.6898203592814373,0.6249478318405141,0.7207 (0.3432)
0.88022028453419,0.673773987206823,0.9368421052631579,0.7452830188679245,0.9052419606229503,0.8802028512840421,0.7077267637178051,0.6339152995158642,0.6205 (0.3589)
0.8820559889857733,0.6545842217484008,0.9444444444444444,0.763681592039801,0.9077270290153243,0.8798939440969736,0.7049368541905855,0.6347100016762669,0.6858 (0.3521)
0.8815970628728774,0.6417910447761194,0.9473684210526315,0.7698209718670077,0.8946713799423933,0.8707029798482832,0.7,0.631023016476643,0.7393 (0.3566)
0.88022028453419,0.6588486140724946,0.9409356725146198,0.7536585365853659,0.8957493235576504,0.874830938352045,0.7030716723549487,0.6307012844789355,0.6186 (0.3531)
0.8811381367599816,0.6695095948827292,0.9391812865497076,0.7511961722488039,0.8881345153929601,0.8702112586275239,0.7080045095828637,0.6353506133044695,0.6689 (0.3610)
0.88022028453419,0.673773987206823,0.9368421052631579,0.7452830188679245,0.8871451015598699,0.8686391688379913,0.7077267637178051,0.6339152995158642,0.7310 (0.3629)
0.8788435061955026,0.6673773987206824,0.9368421052631579,0.7434679334916865,0.8864088080898764,0.8665189065537154,0.7033707865168539,0.6289682648659228,0.7239 (0.3602)
0.8820559889857733,0.652452025586354,0.9450292397660819,0.765,0.8886401326699833,0.8705171011903656,0.7042577675489069,0.6342942857439838,0.7312 (0.3572)
0.8806792106470858,0.6481876332622601,0.9444444444444444,0.7619047619047619,0.8907473908652227,0.8721655720043007,0.7004608294930876,0.6297572596604636,0.7210 (0.3557)
0.8811381367599816,0.650319829424307,0.9444444444444444,0.7625,0.8906532500405242,0.8720482115127604,0.7019562715765247,0.6314098904123586,0.7221 (0.3582)
0.88022028453419,0.6460554371002132,0.9444444444444444,0.7613065326633166,0.8901663362386063,0.8718662880513178,0.698961937716263,0.6281028957108173,0.7170 (0.3565)
0.8820559889857733,0.6567164179104478,0.9438596491228071,0.7623762376237624,0.8905167146722528,0.8718078590626499,0.7056128293241697,0.6351300146162354,0.7009 (0.3568)
=======
>>>>>>> a4f6bc2855de87c5bf87a32dd7f6a47aa4a24ff7
0.7847636530518587,0.0,1.0,nan,0.6241193780471078,0.5727590634217148,nan,nan,1.2532 (0.5263)
0.7581459385039009,0.21321961620469082,0.9076023391812865,0.3875968992248062,0.7093623361887307,0.6252458788316562,0.2751031636863824,0.15369396023924087,0.7427 (0.4934)
0.7191372189077558,0.5394456289978679,0.7684210526315789,0.3898305084745763,0.7265689098367811,0.6434678424293022,0.45259391771019686,0.2766808513754259,0.6958 (0.5132)
0.7714547957778798,0.3880597014925373,0.876608187134503,0.4631043256997455,0.7429849499370316,0.6592126361850585,0.42227378190255216,0.2829102789503568,0.7885 (0.4863)
0.7645709040844424,0.5010660980810234,0.8368421052631579,0.4571984435797665,0.7709054975747827,0.6912041854409575,0.4781281790437436,0.32711053650214456,0.6737 (0.4805)
0.8288205598898577,0.5181236673773987,0.9140350877192982,0.6230769230769231,0.8432667489619572,0.7917439426562681,0.5657741559953434,0.4633298905872273,0.7021 (0.4101)
0.8402937127122533,0.6695095948827292,0.8871345029239766,0.6193293885601578,0.8766886120774573,0.8325259413231905,0.6434426229508198,0.5414270740509232,0.5185 (0.3680)
0.8577329050022946,0.605543710021322,0.9269005847953217,0.6943765281173594,0.8875628125038966,0.8536049620295594,0.6469248291571754,0.5604157951760778,0.5250 (0.3381)
0.8641578705828362,0.5074626865671642,0.9619883040935673,0.7854785478547854,0.9059377298968814,0.8683961108155693,0.616580310880829,0.557618283417139,0.6888 (0.3334)
0.8696649839375861,0.7164179104477612,0.9116959064327486,0.6899383983572895,0.9159403483833963,0.8807339096170217,0.7029288702928871,0.6196667071999317,0.4720 (0.3172)
0.8742542450665443,0.6801705756929638,0.927485380116959,0.7200902934537246,0.9002182072095661,0.8714640719257356,0.699561403508772,0.6205338996756427,0.5007 (0.3204)
0.8728774667278568,0.6375266524520256,0.9374269005847953,0.7364532019704434,0.8965510791905138,0.867950712459548,0.6834285714285714,0.6068758479842087,0.5541 (0.3299)
0.8806792106470858,0.6481876332622601,0.9444444444444444,0.7619047619047619,0.9118199728176162,0.8818069875752788,0.7004608294930876,0.6297572596604636,0.4982 (0.3065)
0.8783845800826067,0.5692963752665245,0.9631578947368421,0.8090909090909091,0.9141148892130824,0.8831001594629622,0.6683354192740926,0.6104377251342025,0.5979 (0.3178)
0.88022028453419,0.6012793176972282,0.9567251461988304,0.7921348314606742,0.9001901519969077,0.8756259064631307,0.6836363636363637,0.6203029069745978,0.5137 (0.3135)
0.8893988067921065,0.67590618336887,0.947953216374269,0.7807881773399015,0.9168873676729137,0.8875343171010759,0.7245714285714286,0.6584970216155711,0.5319 (0.3061)
